education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
0,0,749,1,0,424,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1238,1,0,252,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,5585,0,0,772,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,589,1,0,535,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,715,1,0,247,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2883,1,1,12,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,357,1,0,39,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,2519,1,0,58,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-473,1,0,233,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-563,0,1,769,4,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2,0,-205,1,0,56,12,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,253,0,0,242,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,1,1,372,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,0,0,131,4,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,1,892,1,0,189,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,155,0,0,206,3,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,670,1,0,177,18,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,281,0,0,105,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1189,0,0,323,9,199,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,747,1,0,130,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0,406,1,0,460,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1095,1,0,171,1,110,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0,0,334,3,79,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,-163,1,1,502,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,67,1,0,387,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1323,1,1,188,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,3629,0,0,474,1,172,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,15,0,0,136,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,183,1,0,112,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,284,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,673,1,0,835,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,0,1,0,168,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,658,0,0,724,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,-648,1,0,439,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,151,0,0,103,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,0,1,0,340,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1301,1,0,124,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,76,1,0,196,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1401,0,0,110,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-179,0,0,155,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,2279,1,0,123,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1993,0,0,37,1,174,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,4450,0,0,106,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,12855,1,0,417,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1347,0,1,678,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,62,1,0,166,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1604,1,0,358,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,226,1,1,418,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,196,0,0,81,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-239,1,0,29,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-50,1,0,100,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1088,0,0,341,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,638,1,1,83,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,139,0,0,259,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,750,0,0,183,9,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1527,0,0,94,7,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,708,1,0,391,1,364,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2666,0,0,781,3,89,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,132,0,0,103,5,124,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,558,0,0,108,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,67,1,0,202,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,565,1,0,175,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,846,0,0,75,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,279,1,0,270,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,1693,1,0,137,1,97,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,409,1,0,120,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,8304,0,0,681,1,118,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,-70,0,0,386,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,2364,1,0,154,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,1,0,0,0,98,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,655,0,1,190,6,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,3954,1,0,238,1,331,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,98417,0,0,145,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,36,0,0,111,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,3419,1,0,75,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2048,1,0,219,1,173,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-76,1,0,143,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,8,0,0,62,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,629,0,0,165,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,933,1,0,122,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1352,1,0,6,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,3842,0,0,215,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2239,1,0,176,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,2287,1,0,895,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1716,0,0,157,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,0,0,0,101,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1578,0,1,85,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1733,1,0,895,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,0,1,0,62,8,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1399,1,0,420,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,109,0,0,122,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,5359,0,0,427,1,191,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,714,1,0,183,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,91,0,1,113,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,613,1,1,285,2,254,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,136,0,1,246,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,1320,0,0,129,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,894,1,0,105,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,873,0,0,301,1,216,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,418,0,0,84,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,870,0,1,87,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,942,0,0,138,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,416,1,0,198,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,529,1,0,198,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,51,0,1,76,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,488,0,0,146,4,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,6742,0,0,8,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,3388,0,0,36,7,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,454,0,0,76,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,4209,1,0,57,6,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-102,1,0,52,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,4463,0,0,90,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,262,1,1,510,9,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,0,1,0,681,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,2987,1,0,307,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1199,0,1,91,1,99,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,873,0,0,441,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,0,81,1,0,126,5,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,1349,1,0,100,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,242,0,1,116,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,73,1,0,404,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,80,0,0,248,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,1141,1,0,718,1,347,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,12,1,0,168,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,822,1,0,209,18,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,69,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,93,0,0,198,2,88,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,481,1,0,79,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,1286,1,0,862,3,337,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,320,1,0,695,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,0,153,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,200,1,0,261,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,484,1,0,356,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,22,1,0,197,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,521,0,1,135,2,152,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
